1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981330653,E4_Gsr,1664981329.908,0
1664981330653,E4_Gsr,1664981330.158,0
1664981330653,E4_Gsr,1664981330.408,0
1664981330653,E4_Gsr,1664981330.658,0
1664981330653,E4_Bvp,1664981330.66748,-17.51788
1664981330786,E4_Bvp,1664981330.6831,5.803467
1664981330787,E4_Bvp,1664981330.69873,26.09869
1664981330787,E4_Bvp,1664981330.71435,42.23401
1664981330787,E4_Bvp,1664981330.72998,55.23706
1664981330787,E4_Bvp,1664981330.74561,67.64832
1664981330787,E4_Bvp,1664981330.76123,82.31265
1664981330787,E4_Bvp,1664981330.77686,101.1934
1664981330787,E4_Bvp,1664981330.79248,124.5765
1664981330788,E4_Bvp,1664981330.80811,151.3457
1664981330788,E4_Bvp,1664981330.82373,179.7902
1664981330788,E4_Bvp,1664981330.83936,208.6145
1664981330944,E4_Bvp,1664981330.85499,237.2371
1664981330945,E4_Bvp,1664981330.87061,265.5895
1664981330945,E4_Bvp,1664981330.88624,293.1145
1664981330945,E4_Bvp,1664981330.90186,318.0558
1664981330946,E4_Bvp,1664981330.91749,337.4743
1664981330946,E4_Bvp,1664981330.93311,348.1897
1664981330946,E4_Bvp,1664981330.94874,348.2566
1664981330946,E4_Bvp,1664981330.96437,338.0427
1664981330946,E4_Bvp,1664981330.97999,320.1642
1664981330946,E4_Bvp,1664981330.99562,298.1077
1664981330946,E4_Bvp,1664981331.01124,274.7153
1664981331124,E4_Bvp,1664981331.02687,250.8581
1664981331124,E4_Bvp,1664981331.04249,225.4296
1664981331125,E4_Bvp,1664981331.05812,196.3078
1664981331125,E4_Bvp,1664981331.07375,161.4329
1664981331126,E4_Bvp,1664981331.08937,119.3421
1664981331126,E4_Bvp,1664981331.105,68.97638
1664981331126,E4_Bvp,1664981331.12062,9.517456
1664981331126,E4_Bvp,1664981331.13625,-59.05145
1664981331126,E4_Bvp,1664981331.15187,-134.5378
1664981331126,E4_Bvp,1664981331.1675,-211.4548
1664981331126,E4_Bvp,1664981331.18313,-281.2937
1664981331304,E4_Bvp,1664981331.19875,-334.7326
1664981331304,E4_Bvp,1664981331.21438,-365.0961
1664981331305,E4_Bvp,1664981331.23,-371.0455
1664981331305,E4_Bvp,1664981331.24563,-357.1321
1664981331305,E4_Bvp,1664981331.26125,-331.6155
1664981331305,E4_Bvp,1664981331.27688,-302.5303
1664981331305,E4_Bvp,1664981331.29251,-274.9419
1664981331305,E4_Bvp,1664981331.30813,-250.0497
1664981331305,E4_Bvp,1664981331.32376,-226.4373
1664981331306,E4_Bvp,1664981331.33938,-202.02
1664981331306,E4_Bvp,1664981331.35501,-175.9596
1664981331462,E4_Bvp,1664981331.37063,-148.9285
1664981331462,E4_Bvp,1664981331.38626,-122.2667
1664981331462,E4_Bvp,1664981331.41751,-70.97498
1664981331463,E4_Bvp,1664981331.44876,-7.680359
E4_Bvp,1664981331.46439,36.37494
E4_Bvp,1664981331.48001,90.95795
E4_Bvp,1664981331.49564,154.1136
E4_Bvp,1664981331.51127,220.11
1664981331463,E4_Bvp,1664981331.40189,-96.66956
1664981331465,E4_Bvp,1664981331.43314,-42.46149
1664981331470,E4_Bvp,1664981331.52689,279.8639
1664981331641,E4_Bvp,1664981331.54252,322.946
1664981331642,E4_Bvp,1664981331.55814,340.9678
1664981331642,E4_Bvp,1664981331.57377,329.412
1664981331642,E4_Bvp,1664981331.58939,289.211
1664981331642,E4_Bvp,1664981331.60502,226.9576
1664981331642,E4_Bvp,1664981331.62065,154.0685
1664981331642,E4_Bvp,1664981331.63627,84.71558
1664981331642,E4_Bvp,1664981331.6519,32.87323
1664981331643,E4_Bvp,1664981331.66752,9.048157
1664981331643,E4_Bvp,1664981331.68315,17.67645
1664981331643,E4_Bvp,1664981331.69877,57.47736
1664981331822,E4_Bvp,1664981331.7144,119.2426
1664981331822,E4_Bvp,1664981331.73003,187.5511
1664981331822,E4_Bvp,1664981331.74565,244.808
1664981331822,E4_Bvp,1664981331.76128,276.4614
1664981331822,E4_Bvp,1664981331.7769,274.7714
1664981331822,E4_Bvp,1664981331.79253,239.6927
1664981331822,E4_Bvp,1664981331.80815,177.6287
1664981331822,E4_Bvp,1664981331.82378,99.50647
1664981331823,E4_Bvp,1664981331.83941,22.68695
1664981331823,E4_Bvp,1664981331.85503,-36.82617
1664981331823,E4_Bvp,1664981331.87066,-69.05859
1664981331979,E4_Bvp,1664981331.88628,-72.32886
1664981331979,E4_Bvp,1664981331.90191,-52.19257
1664981331979,E4_Bvp,1664981331.91753,-18.30859
1664981331979,E4_Bvp,1664981331.93316,18.77295
1664981331979,E4_Bvp,1664981331.94879,50.74347
1664981331979,E4_Bvp,1664981331.96441,73.95959
1664981331980,E4_Bvp,1664981331.98004,96.05585
1664981331980,E4_Bvp,1664981331.99566,125.4689
1664981331980,E4_Bvp,1664981332.01129,165.705
1664981331980,E4_Bvp,1664981332.02691,214.0138
1664981331981,E4_Gsr,1664981330.908,0
1664981332136,E4_Gsr,1664981331.158,0
1664981332136,E4_Gsr,1664981331.408,0
1664981332136,E4_Gsr,1664981331.658,0
1664981332137,E4_Gsr,1664981331.908,0
1664981332137,E4_Gsr,1664981332.158,0
1664981332137,E4_Bvp,1664981332.04254,265.1829
1664981332159,E4_Bvp,1664981332.05817,315.7756
1664981332159,E4_Bvp,1664981332.07379,364.706
1664981332159,E4_Bvp,1664981332.08942,411.8533
1664981332159,E4_Bvp,1664981332.10504,456.5313
1664981332159,E4_Bvp,1664981332.12067,505.2461
1664981332159,E4_Bvp,1664981332.13629,561.2343
1664981332159,E4_Bvp,1664981332.15192,621.6146
1664981332159,E4_Bvp,1664981332.16755,678.8375
1664981332159,E4_Bvp,1664981332.18317,725.009
1664981332159,E4_Bvp,1664981332.1988,756.2374
1664981332160,E4_Bvp,1664981332.21442,772.3576
1664981332338,E4_Bvp,1664981332.23005,775.3566
1664981332339,E4_Bvp,1664981332.24568,716.756
1664981332339,E4_Bvp,1664981332.2613,576.8244
1664981332339,E4_Bvp,1664981332.27693,375.9681
1664981332339,E4_Bvp,1664981332.29255,164.4206
1664981332339,E4_Bvp,1664981332.30818,-13.60031
1664981332339,E4_Bvp,1664981332.3238,-143.2202
1664981332339,E4_Bvp,1664981332.33943,-230.4764
1664981332339,E4_Bvp,1664981332.35506,-287.8815
1664981332339,E4_Bvp,1664981332.37068,-325.7169
1664981332339,E4_Bvp,1664981332.38631,-350.2086
1664981332497,E4_Bvp,1664981332.40193,-356.0969
1664981332498,E4_Bvp,1664981332.41756,-341.9047
1664981332498,E4_Bvp,1664981332.43318,-312.4964
1664981332498,E4_Bvp,1664981332.44881,-277.2301
1664981332498,E4_Bvp,1664981332.46444,-248.3587
1664981332498,E4_Bvp,1664981332.48006,-232.6487
1664981332498,E4_Bvp,1664981332.49569,-230.315
1664981332498,E4_Bvp,1664981332.51131,-237.3497
1664981332498,E4_Bvp,1664981332.52694,-249.1935
1664981332498,E4_Bvp,1664981332.54256,-257.0992
1664981332498,E4_Bvp,1664981332.55819,-252.8233
1664981332678,E4_Bvp,1664981332.57382,-237.0996
1664981332678,E4_Bvp,1664981332.58944,-215.4523
1664981332678,E4_Bvp,1664981332.60507,-199.3471
1664981332678,E4_Bvp,1664981332.62069,-196.4075
1664981332678,E4_Bvp,1664981332.63632,-208.2974
1664981332678,E4_Bvp,1664981332.65194,-232.0548
1664981332678,E4_Bvp,1664981332.66757,-263.3274
1664981332678,E4_Bvp,1664981332.6832,-294.7283
1664981332678,E4_Bvp,1664981332.69882,-321.7101
1664981332678,E4_Bvp,1664981332.71445,-345.4897
1664981332678,E4_Bvp,1664981332.73007,-347.3326
1664981332857,E4_Bvp,1664981332.7457,-318.4853
1664981332858,E4_Bvp,1664981332.76132,-261.3851
1664981332858,E4_Bvp,1664981332.77695,-188.7685
1664981332858,E4_Bvp,1664981332.79258,-114.2029
1664981332858,E4_Bvp,1664981332.8082,-45.12903
1664981332858,E4_Bvp,1664981332.82383,18.98941
1664981332858,E4_Bvp,1664981332.83945,81.20035
1664981332858,E4_Bvp,1664981332.85508,132.853
1664981332859,E4_Bvp,1664981332.8707,177.6798
1664981332859,E4_Bvp,1664981332.88633,212.6879
1664981332859,E4_Bvp,1664981332.90196,234.9894
1664981333014,E4_Bvp,1664981332.91758,244.3914
1664981333015,E4_Bvp,1664981332.93321,243.4349
1664981333015,E4_Bvp,1664981332.94883,234.7044
1664981333015,E4_Bvp,1664981332.96446,218.9366
1664981333015,E4_Bvp,1664981332.98008,203.4531
1664981333015,E4_Bvp,1664981332.99571,189.2098
1664981333015,E4_Bvp,1664981333.01134,176.9781
1664981333015,E4_Bvp,1664981333.02696,160.4832
1664981333015,E4_Bvp,1664981333.04259,135.1683
1664981333015,E4_Bvp,1664981333.05821,100.7182
1664981333016,E4_Bvp,1664981333.07384,60.77484
1664981333194,E4_Bvp,1664981333.10509,-17.87488
1664981333195,E4_Bvp,1664981333.08946,20.10339
1664981333195,E4_Bvp,1664981333.12072,-51.44934
1664981333195,E4_Bvp,1664981333.13634,-81.40808
1664981333195,E4_Bvp,1664981333.15197,-107.3524
1664981333195,E4_Bvp,1664981333.16759,-136.1034
1664981333195,E4_Bvp,1664981333.18322,-172.0308
1664981333195,E4_Bvp,1664981333.21447,-256.3291
1664981333195,E4_Bvp,1664981333.19884,-214.092
1664981333195,E4_Bvp,1664981333.2301,-291.7852
1664981333196,E4_Bvp,1664981333.24572,-315.975
1664981333374,E4_Bvp,1664981333.26135,-327.4432
1664981333374,E4_Bvp,1664981333.27697,-327.9114
1664981333374,E4_Bvp,1664981333.2926,-319.8412
1664981333375,E4_Bvp,1664981333.30822,-315.0273
1664981333375,E4_Bvp,1664981333.32385,-322.5831
1664981333375,E4_Bvp,1664981333.33948,-344.7562
1664981333375,E4_Bvp,1664981333.3551,-377.2736
1664981333375,E4_Bvp,1664981333.37073,-414.1064
1664981333375,E4_Bvp,1664981333.38635,-451.4754
1664981333375,E4_Bvp,1664981333.40198,-488.3067
1664981333375,E4_Bvp,1664981333.4176,-524.9321
1664981333553,E4_Bvp,1664981333.43323,-562.0235
1664981333554,E4_Bvp,1664981333.44886,-609.3349
1664981333554,E4_Bvp,1664981333.46448,-672.1253
1664981333554,E4_Bvp,1664981333.48011,-746.6554
1664981333554,E4_Bvp,1664981333.49573,-821.442
1664981333554,E4_Bvp,1664981333.51136,-883.801
1664981333554,E4_Bvp,1664981333.52698,-925.3842
1664981333555,E4_Bvp,1664981333.54261,-943.3109
1664981333555,E4_Bvp,1664981333.55824,-937.5881
1664981333555,E4_Bvp,1664981333.57386,-852.6116
1664981333555,E4_Gsr,1664981332.408,0
1664981333644,E4_Gsr,1664981332.658,0
1664981333645,E4_Gsr,1664981332.908,0
1664981333645,E4_Gsr,1664981333.158,0
1664981333645,E4_Gsr,1664981333.408,0
1664981333645,E4_Gsr,1664981333.658,0
1664981333645,E4_Bvp,1664981333.58949,-666.3101
1664981333712,E4_Bvp,1664981333.60511,-400.094
1664981333712,E4_Bvp,1664981333.62074,-109.3478
1664981333712,E4_Bvp,1664981333.63636,152.3353
1664981333712,E4_Bvp,1664981333.65199,357.451
1664981333712,E4_Bvp,1664981333.66762,502.7761
1664981333713,E4_Bvp,1664981333.68324,596.8364
1664981333713,E4_Bvp,1664981333.69887,653.051
1664981333713,E4_Bvp,1664981333.71449,680.4075
1664981333713,E4_Bvp,1664981333.73012,678.9406
1664981333713,E4_Bvp,1664981333.74574,647.7542
1664981333713,E4_Bvp,1664981333.76137,591.4908
1664981333869,E4_Bvp,1664981333.777,520.5339
1664981333869,E4_Bvp,1664981333.79262,445.3587
1664981333869,E4_Bvp,1664981333.8395,235.7801
1664981333870,E4_Bvp,1664981333.82387,298.9423
1664981333870,E4_Bvp,1664981333.80825,371.7288
1664981333870,E4_Bvp,1664981333.85512,186.9465
1664981333870,E4_Bvp,1664981333.87075,147.5805
1664981333870,E4_Bvp,1664981333.88638,112.3887
1664981333870,E4_Bvp,1664981333.902,80.3175
1664981333870,E4_Bvp,1664981333.91763,54.88812
1664981333870,E4_Bvp,1664981333.93325,40.55334
1664981334049,E4_Bvp,1664981333.94888,39.46585
1664981334049,E4_Bvp,1664981333.9645,41.16644
1664981334049,E4_Bvp,1664981333.98013,47.57993
1664981334050,E4_Bvp,1664981333.99576,58.84061
1664981334050,E4_Bvp,1664981334.01138,69.96713
1664981334050,E4_Bvp,1664981334.02701,77.74268
1664981334050,E4_Bvp,1664981334.04263,83.14359
1664981334050,E4_Bvp,1664981334.05826,89.86719
1664981334050,E4_Bvp,1664981334.07388,100.9448
1664981334050,E4_Bvp,1664981334.08951,125.6308
1664981334050,E4_Bvp,1664981334.10514,161.1223
1664981334229,E4_Bvp,1664981334.12076,202.1339
1664981334229,E4_Bvp,1664981334.13639,240.4315
1664981334229,E4_Bvp,1664981334.15201,267.0599
1664981334229,E4_Bvp,1664981334.16764,277.9505
1664981334230,E4_Bvp,1664981334.18326,274.5154
1664981334230,E4_Bvp,1664981334.19889,262.1
1664981334230,E4_Bvp,1664981334.21452,244.4082
1664981334230,E4_Bvp,1664981334.23014,222.472
1664981334230,E4_Bvp,1664981334.24577,194.3225
1664981334230,E4_Bvp,1664981334.26139,159.6179
1664981334230,E4_Bvp,1664981334.27702,117.0264
1664981334386,E4_Bvp,1664981334.29264,63.77908
1664981334386,E4_Bvp,1664981334.30827,-1.119873
1664981334386,E4_Bvp,1664981334.3239,-72.54211
1664981334386,E4_Bvp,1664981334.33952,-143.4791
1664981334387,E4_Bvp,1664981334.35515,-207.5631
1664981334387,E4_Bvp,1664981334.37077,-260.6646
1664981334387,E4_Bvp,1664981334.3864,-302.144
1664981334387,E4_Bvp,1664981334.40202,-331.99
1664981334387,E4_Bvp,1664981334.41765,-351.4645
1664981334387,E4_Bvp,1664981334.43328,-363.3007
1664981334387,E4_Bvp,1664981334.4489,-367.7305
1664981334567,E4_Bvp,1664981334.46453,-362.2389
1664981334568,E4_Bvp,1664981334.48015,-343.8757
1664981334568,E4_Bvp,1664981334.49578,-311.636
1664981334568,E4_Bvp,1664981334.5114,-267.0413
1664981334568,E4_Bvp,1664981334.52703,-213.8383
1664981334568,E4_Bvp,1664981334.54266,-155.1962
1664981334568,E4_Bvp,1664981334.55828,-83.95612
1664981334568,E4_Bvp,1664981334.57391,-3.757057
1664981334568,E4_Bvp,1664981334.58953,74.81895
1664981334569,E4_Bvp,1664981334.60516,140.7647
1664981334569,E4_Bvp,1664981334.62079,191.1469
1664981334747,E4_Bvp,1664981334.63641,230.6814
1664981334747,E4_Bvp,1664981334.65204,262.7174
1664981334747,E4_Bvp,1664981334.66766,288.8665
1664981334747,E4_Bvp,1664981334.68329,305.9313
1664981334748,E4_Bvp,1664981334.69891,314.2267
1664981334748,E4_Bvp,1664981334.71454,314.5816
1664981334748,E4_Bvp,1664981334.73017,310.0627
1664981334748,E4_Bvp,1664981334.74579,304.5775
1664981334748,E4_Bvp,1664981334.76142,300.7171
1664981334748,E4_Bvp,1664981334.77704,298.2137
1664981334748,E4_Bvp,1664981334.79267,294.3544
1664981334904,E4_Bvp,1664981334.80829,284.9586
1664981334904,E4_Bvp,1664981334.82392,266.1527
1664981334904,E4_Bvp,1664981334.83955,236.3144
1664981334904,E4_Bvp,1664981334.85517,194.4085
1664981334904,E4_Bvp,1664981334.8708,142.0079
1664981334904,E4_Bvp,1664981334.88642,83.09683
1664981334904,E4_Bvp,1664981334.90205,22.87462
1664981334904,E4_Bvp,1664981334.91767,-34.00351
1664981334904,E4_Bvp,1664981334.9333,-78.74121
1664981334904,E4_Bvp,1664981334.94893,-104.8492
1664981334905,E4_Bvp,1664981334.96455,-113.5752
1664981335084,E4_Bvp,1664981334.98018,-111.9342
1664981335085,E4_Bvp,1664981334.9958,-108.4773
1664981335085,E4_Bvp,1664981335.01143,-107.6041
1664981335085,E4_Bvp,1664981335.02705,-109.1465
1664981335085,E4_Bvp,1664981335.04268,-110.5654
1664981335086,E4_Bvp,1664981335.05831,-109.7359
1664981335086,E4_Bvp,1664981335.07393,-106.4485
1664981335086,E4_Bvp,1664981335.08956,-102.7339
1664981335086,E4_Bvp,1664981335.10518,-101.1221
1664981335086,E4_Bvp,1664981335.12081,-102.4205
1664981335086,E4_Gsr,1664981333.908,0
1664981335151,E4_Gsr,1664981334.158,0
1664981335152,E4_Gsr,1664981334.408,0
1664981335152,E4_Gsr,1664981334.658,0
1664981335152,E4_Gsr,1664981334.908,0
1664981335152,E4_Gsr,1664981335.158,0
1664981335152,E4_Bvp,1664981335.13643,-106.0345
1664981335242,E4_Bvp,1664981335.15206,-109.989
1664981335242,E4_Bvp,1664981335.16769,-112.3542
1664981335242,E4_Bvp,1664981335.18331,-112.3102
1664981335242,E4_Bvp,1664981335.19894,-110.2886
1664981335242,E4_Bvp,1664981335.21456,-107.6258
1664981335242,E4_Bvp,1664981335.23019,-106.3455
1664981335243,E4_Bvp,1664981335.24581,-107.9884
1664981335243,E4_Bvp,1664981335.26144,-112.4958
1664981335243,E4_Bvp,1664981335.27707,-118.7472
1664981335243,E4_Bvp,1664981335.29269,-124.9066
1664981335243,E4_Bvp,1664981335.30832,-129.4645
1664981335444,E4_Bvp,1664981335.32394,-131.8043
1664981335444,E4_Bvp,1664981335.33957,-131.9679
1664981335444,E4_Bvp,1664981335.35519,-130.2522
1664981335444,E4_Bvp,1664981335.37082,-127.279
1664981335444,E4_Bvp,1664981335.38645,-123.326
1664981335444,E4_Bvp,1664981335.40207,-117.8126
1664981335444,E4_Bvp,1664981335.4177,-109.5145
1664981335445,E4_Bvp,1664981335.43332,-97.6068
1664981335445,E4_Bvp,1664981335.44895,-80.72157
1664981335445,E4_Bvp,1664981335.46457,-58.72144
1664981335445,E4_Bvp,1664981335.4802,-32.38897
1664981335624,E4_Bvp,1664981335.49583,-2.966557
1664981335624,E4_Bvp,1664981335.51145,27.79819
1664981335625,E4_Bvp,1664981335.52708,58.20821
1664981335625,E4_Bvp,1664981335.5427,86.93361
1664981335625,E4_Bvp,1664981335.55833,111.3969
1664981335625,E4_Bvp,1664981335.57395,131.2187
1664981335625,E4_Bvp,1664981335.58958,146.4516
1664981335625,E4_Bvp,1664981335.60521,157.0951
1664981335626,E4_Bvp,1664981335.62083,163.2348
1664981335626,E4_Bvp,1664981335.63646,165.2725
1664981335626,E4_Bvp,1664981335.65208,163.756
1664981335759,E4_Bvp,1664981335.66771,159.278
1664981335759,E4_Bvp,1664981335.68333,152.6301
1664981335759,E4_Bvp,1664981335.69896,144.6454
1664981335760,E4_Bvp,1664981335.71459,136.3223
1664981335760,E4_Bvp,1664981335.73021,128.2884
1664981335760,E4_Bvp,1664981335.74584,120.7322
1664981335760,E4_Bvp,1664981335.76146,113.5877
1664981335760,E4_Bvp,1664981335.77709,106.8755
1664981335760,E4_Bvp,1664981335.79271,100.5796
1664981335761,E4_Bvp,1664981335.80834,94.62585
1664981335761,E4_Bvp,1664981335.82397,89.0088
1664981335939,E4_Bvp,1664981335.83959,83.71962
1664981335939,E4_Bvp,1664981335.85522,78.94891
1664981335941,E4_Bvp,1664981335.87084,74.79033
1664981335941,E4_Bvp,1664981335.88647,71.13074
1664981335941,E4_Bvp,1664981335.90209,67.70114
1664981335941,E4_Bvp,1664981335.91772,64.45726
1664981335941,E4_Bvp,1664981335.93335,61.24438
1664981335941,E4_Bvp,1664981335.94897,57.77043
1664981335941,E4_Bvp,1664981335.9646,53.71106
1664981335941,E4_Bvp,1664981335.98022,48.68182
1664981335942,E4_Bvp,1664981335.99585,42.44356
1664981336118,E4_Bvp,1664981336.01147,34.70128
1664981336118,E4_Bvp,1664981336.0271,26.19583
1664981336118,E4_Bvp,1664981336.04273,15.86153
1664981336119,E4_Bvp,1664981336.05835,3.655106
1664981336119,E4_Bvp,1664981336.07398,-10.15778
1664981336119,E4_Bvp,1664981336.0896,-25.0619
1664981336119,E4_Bvp,1664981336.10523,-40.34465
1664981336119,E4_Bvp,1664981336.12085,-55.13017
1664981336119,E4_Bvp,1664981336.13648,-68.45959
1664981336119,E4_Bvp,1664981336.15211,-79.47821
1664981336119,E4_Bvp,1664981336.16773,-87.53191
1664981336276,E4_Bvp,1664981336.18336,-92.38907
1664981336276,E4_Bvp,1664981336.19898,-93.79004
1664981336277,E4_Bvp,1664981336.21461,-91.89085
1664981336277,E4_Bvp,1664981336.23023,-87.19087
1664981336277,E4_Bvp,1664981336.24586,-80.43393
1664981336277,E4_Bvp,1664981336.26149,-72.48383
1664981336277,E4_Bvp,1664981336.27711,-64.1848
1664981336278,E4_Bvp,1664981336.29274,-56.29765
1664981336278,E4_Bvp,1664981336.30836,-49.43645
1664981336278,E4_Bvp,1664981336.32399,-44.12576
1664981336278,E4_Bvp,1664981336.33961,-40.28365
1664981336457,E4_Bvp,1664981336.35524,-37.72189
1664981336457,E4_Bvp,1664981336.37087,-36.21442
1664981336457,E4_Bvp,1664981336.38649,-35.48416
1664981336458,E4_Bvp,1664981336.40212,-35.30653
1664981336458,E4_Bvp,1664981336.41774,-35.53911
1664981336458,E4_Bvp,1664981336.43337,-36.14366
1664981336458,E4_Bvp,1664981336.44899,-37.21431
1664981336458,E4_Bvp,1664981336.46462,-38.96857
1664981336458,E4_Bvp,1664981336.48025,-41.18704
1664981336458,E4_Bvp,1664981336.49587,-43.75981
1664981336458,E4_Bvp,1664981336.5115,-46.65791
1664981336637,E4_Bvp,1664981336.52712,-49.7984
1664981336637,E4_Bvp,1664981336.54275,-53.08585
1664981336638,E4_Bvp,1664981336.55837,-56.44788
1664981336638,E4_Bvp,1664981336.574,-59.76125
1664981336638,E4_Bvp,1664981336.58963,-62.98323
1664981336638,E4_Bvp,1664981336.60525,-66.12097
1664981336638,E4_Bvp,1664981336.62088,-68.56729
1664981336638,E4_Bvp,1664981336.6365,-69.9761
1664981336639,E4_Bvp,1664981336.65213,-70.21457
1664981336639,E4_Bvp,1664981336.66775,-69.37996
1664981336639,E4_Gsr,1664981335.408,0
1664981336639,E4_Gsr,1664981335.658,0
1664981336639,E4_Gsr,1664981335.908,0
1664981336639,E4_Gsr,1664981336.158,0
1664981336639,E4_Gsr,1664981336.408,0
1664981336639,E4_Gsr,1664981336.658,0
1664981336639,E4_Bvp,1664981336.68338,-67.72876
1664981336795,E4_Bvp,1664981336.69901,-65.6727
1664981336795,E4_Bvp,1664981336.71463,-63.5667
1664981336795,E4_Bvp,1664981336.73026,-61.84
1664981336795,E4_Bvp,1664981336.74588,-60.98389
1664981336795,E4_Bvp,1664981336.76151,-60.61795
1664981336795,E4_Bvp,1664981336.77713,-60.47836
1664981336795,E4_Bvp,1664981336.79276,-60.27321
1664981336795,E4_Bvp,1664981336.82401,-58.27271
1664981336795,E4_Bvp,1664981336.80839,-59.66013
1664981336796,E4_Bvp,1664981336.83964,-55.65271
1664981336796,E4_Bvp,1664981336.85526,-50.92624
1664981336974,E4_Bvp,1664981336.87089,-42.57156
1664981336974,E4_Bvp,1664981336.88651,-33.8736
1664981336975,E4_Bvp,1664981336.90214,-25.48639
1664981336975,E4_Bvp,1664981336.91777,-17.63492
1664981336975,E4_Bvp,1664981336.93339,-10.41733
1664981336975,E4_Bvp,1664981336.94902,-4.058929
1664981336975,E4_Bvp,1664981336.96464,0.9466553
1664981336975,E4_Bvp,1664981336.98027,3.970856
1664981336975,E4_Bvp,1664981336.99589,4.701782
1664981336975,E4_Bvp,1664981337.01152,3.080688
1664981336976,E4_Bvp,1664981337.02715,-0.6057129
1664981337132,E4_Bvp,1664981337.04277,-4.857758
1664981337133,E4_Bvp,1664981337.0584,-8.21463
1664981337133,E4_Bvp,1664981337.07402,-9.513153
1664981337133,E4_Bvp,1664981337.08965,-8.296021
1664981337133,E4_Bvp,1664981337.10528,-5.063751
1664981337133,E4_Bvp,1664981337.1209,-1.11264
1664981337133,E4_Bvp,1664981337.13653,2.58194
1664981337133,E4_Bvp,1664981337.15215,5.10849
1664981337134,E4_Bvp,1664981337.16778,5.900421
1664981337134,E4_Bvp,1664981337.1834,5.582764
1664981337134,E4_Bvp,1664981337.19903,5.213287
1664981337311,E4_Bvp,1664981337.21466,5.992371
1664981337312,E4_Bvp,1664981337.23028,8.767731
1664981337312,E4_Bvp,1664981337.24591,13.56396
1664981337312,E4_Bvp,1664981337.26153,19.88788
1664981337312,E4_Bvp,1664981337.27716,28.42661
1664981337312,E4_Bvp,1664981337.29278,39.76303
1664981337312,E4_Bvp,1664981337.30841,54.31778
1664981337313,E4_Bvp,1664981337.32404,72.8782
1664981337313,E4_Bvp,1664981337.35529,126.6757
1664981337313,E4_Bvp,1664981337.33966,96.47855
1664981337313,E4_Bvp,1664981337.37091,165.4751
1664981337491,E4_Bvp,1664981337.38654,214.5081
1664981337491,E4_Bvp,1664981337.40216,273.859
1664981337492,E4_Bvp,1664981337.41779,342.7885
1664981337492,E4_Bvp,1664981337.43342,415.8651
1664981337492,E4_Bvp,1664981337.44904,483.1629
1664981337492,E4_Bvp,1664981337.46467,533.2185
1664981337492,E4_Bvp,1664981337.48029,557.3859
1664981337493,E4_Bvp,1664981337.49592,553.171
1664981337493,E4_Bvp,1664981337.51154,524.9183
1664981337493,E4_Bvp,1664981337.52717,481.2502
1664981337493,E4_Bvp,1664981337.5428,431.3401
1664981337650,E4_Bvp,1664981337.55842,384.5192
1664981337650,E4_Bvp,1664981337.57405,345.0482
1664981337650,E4_Bvp,1664981337.58967,312.3087
1664981337650,E4_Bvp,1664981337.6053,283.2131
1664981337650,E4_Bvp,1664981337.62092,255.3123
1664981337651,E4_Bvp,1664981337.63655,227.9434
1664981337651,E4_Bvp,1664981337.65218,202.071
1664981337651,E4_Bvp,1664981337.6678,178.4311
1664981337651,E4_Bvp,1664981337.68343,139.6962
1664981337651,E4_Bvp,1664981337.69905,79.53284
1664981337651,E4_Bvp,1664981337.71468,3.555634
1664981337829,E4_Bvp,1664981337.7303,-73.6987
1664981337829,E4_Bvp,1664981337.74593,-138.4641
1664981337830,E4_Bvp,1664981337.76156,-183.6383
1664981337830,E4_Bvp,1664981337.77718,-209.2184
1664981337830,E4_Bvp,1664981337.79281,-218.5232
1664981337830,E4_Bvp,1664981337.82406,-208.9184
1664981337830,E4_Bvp,1664981337.80843,-216.6994
1664981337830,E4_Bvp,1664981337.83968,-196.7536
1664981337830,E4_Bvp,1664981337.85531,-181.5927
1664981337830,E4_Bvp,1664981337.87094,-165.1822
1664981337830,E4_Bvp,1664981337.88656,-149.8641
1664981338009,E4_Bvp,1664981337.90219,-137.143
1664981338009,E4_Bvp,1664981337.91781,-128.0443
1664981338010,E4_Bvp,1664981337.93344,-122.5542
1664981338010,E4_Bvp,1664981337.94906,-121.184
1664981338010,E4_Bvp,1664981337.96469,-124.5312
1664981338010,E4_Bvp,1664981337.98032,-130.8735
1664981338011,E4_Bvp,1664981337.99594,-138.8663
1664981338011,E4_Bvp,1664981338.01157,-147.9619
1664981338011,E4_Bvp,1664981338.02719,-159.0111
1664981338011,E4_Bvp,1664981338.04282,-168.8663
1664981338011,E4_Gsr,1664981336.908,0
1664981338145,E4_Gsr,1664981337.158,0
1664981338145,E4_Gsr,1664981337.408,0
1664981338145,E4_Gsr,1664981337.658,0
1664981338145,E4_Gsr,1664981337.908,0
1664981338145,E4_Gsr,1664981338.158,0
1664981338145,E4_Bvp,1664981338.05844,-176.7836
1664981338167,E4_Bvp,1664981338.07407,-182.0968
1664981338167,E4_Bvp,1664981338.0897,-185.4146
1664981338167,E4_Bvp,1664981338.10532,-187.4901
1664981338167,E4_Bvp,1664981338.12095,-187.3756
1664981338167,E4_Bvp,1664981338.13657,-183.9845
1664981338167,E4_Bvp,1664981338.1522,-176.4326
1664981338168,E4_Bvp,1664981338.16782,-165.3455
