1664963229381
1664963236848,E4_Bvp,1664963237.91381,-84.394
1664963236848,E4_Bvp,1664963237.92943,-110.9388
1664963236848,E4_Bvp,1664963237.94506,-117.4675
1664963236848,E4_Bvp,1664963237.96069,-101.326
1664963236848,E4_Bvp,1664963237.97631,-65.80096
1664963237006,E4_Bvp,1664963237.99194,-18.29629
1664963237006,E4_Bvp,1664963238.00756,32.58839
1664963237006,E4_Bvp,1664963238.02319,79.54127
1664963237006,E4_Bvp,1664963238.03881,118.0725
1664963237006,E4_Bvp,1664963238.05444,146.4717
1664963237006,E4_Bvp,1664963238.07007,165.1708
1664963237006,E4_Bvp,1664963238.08569,175.7667
1664963237006,E4_Bvp,1664963238.10132,180.0645
1664963237006,E4_Bvp,1664963238.11694,179.5017
1664963237006,E4_Bvp,1664963238.13257,174.7107
1664963237006,E4_Bvp,1664963238.14819,165.6859
1664963237186,E4_Bvp,1664963238.16382,151.7364
1664963237186,E4_Bvp,1664963238.17945,132.1908
1664963237186,E4_Bvp,1664963238.19507,107.2585
1664963237186,E4_Bvp,1664963238.2107,78.95816
1664963237186,E4_Bvp,1664963238.22632,51.24564
1664963237186,E4_Bvp,1664963238.24195,28.72131
1664963237186,E4_Bvp,1664963238.25757,14.72601
1664963237186,E4_Bvp,1664963238.2732,9.823685
1664963237186,E4_Bvp,1664963238.28883,11.72534
1664963237186,E4_Bvp,1664963238.30445,16.54811
1664963237186,E4_Bvp,1664963238.32008,20.88693
1664963237367,E4_Bvp,1664963238.3357,23.23349
1664963237367,E4_Bvp,1664963238.35133,24.13885
1664963237367,E4_Bvp,1664963238.36695,25.15567
1664963237367,E4_Bvp,1664963238.39821,31.45474
1664963237367,E4_Bvp,1664963238.38258,27.49915
1664963237367,E4_Bvp,1664963238.42946,42.67853
1664963237367,E4_Bvp,1664963238.41383,36.5979
1664963237367,E4_Bvp,1664963238.44508,50.23065
1664963237367,E4_Bvp,1664963238.47633,74.3692
1664963237367,E4_Bvp,1664963238.46071,60.43823
1664963237367,E4_Gsr,1664963236.673,0.01280868
1664963237368,E4_Gsr,1664963236.923,0.01280868
1664963237368,E4_Gsr,1664963237.173,0.01280868
1664963237368,E4_Gsr,1664963237.423,0.01280868
1664963237368,E4_Gsr,1664963237.673,0.01280868
1664963237368,E4_Gsr,1664963237.923,0.01537042
1664963237368,E4_Bvp,1664963238.49196,91.86752
1664963237526,E4_Bvp,1664963238.50759,111.0942
1664963237526,E4_Bvp,1664963238.53884,141.0477
1664963237526,E4_Bvp,1664963238.52321,128.7123
1664963237526,E4_Bvp,1664963238.55446,145.1357
1664963237526,E4_Bvp,1664963238.58571,124.7171
1664963237527,E4_Bvp,1664963238.57009,139.5821
1664963237527,E4_Bvp,1664963238.60134,102.1571
1664963237527,E4_Bvp,1664963238.61697,73.89999
1664963237527,E4_Bvp,1664963238.63259,41.67883
1664963237527,E4_Bvp,1664963238.64822,6.965546
1664963237527,E4_Bvp,1664963238.66384,-28.60468
1664963237703,E4_Bvp,1664963238.67947,-62.63239
1664963237703,E4_Bvp,1664963238.69509,-91.92236
1664963237703,E4_Bvp,1664963238.71072,-113.1595
1664963237704,E4_Bvp,1664963238.72635,-123.9993
1664963237704,E4_Bvp,1664963238.7576,-115.1933
1664963237704,E4_Bvp,1664963238.74197,-124.0768
1664963237704,E4_Bvp,1664963238.77322,-100.7506
1664963237704,E4_Bvp,1664963238.78885,-84.55606
1664963237704,E4_Bvp,1664963238.80447,-69.72348
1664963237704,E4_Bvp,1664963238.8201,-58.03433
1664963237818,
